cause,effet,score
G37,G49,0.0710605376373883
G49,G37,0.0710605376373883
G41,G52,0.07104201640099651
G52,G41,0.07104201640099651
G52,G97,0.07102154791563962
G97,G52,0.07102154791563962
G95,G41,0.0709830162105344
G41,G95,0.0709830162105344
G63,G73,0.07096689351773529
G73,G63,0.07096689351773529
G2,G57,0.0709094788745375
G57,G2,0.0709094788745375
G47,G19,0.07089132616527537
G19,G47,0.07089132616527537
G31,G76,0.07087487982393514
G76,G31,0.07087487982393514
G92,G33,0.07082165837782821
G33,G92,0.07082165837782821
G89,G79,0.07081495584963861
G79,G89,0.07081495584963861
G64,G20,0.07080038481189055
G20,G64,0.07080038481189055
G2,G93,0.07074761386246699
G93,G2,0.07074761386246699
G3,G31,0.07073899654880923
G31,G3,0.07073899654880923
G11,G31,0.07073824494983828
G31,G11,0.07073824494983828
G90,G15,0.07066284803733221
G15,G90,0.07066284803733221
G75,G18,0.07060278218014615
G18,G75,0.07060278218014615
G25,G99,0.07058519998611315
G99,G25,0.07058519998611315
G55,G58,0.07057485239542405
G58,G55,0.07057485239542405
G79,G8,0.07054616297410776
G8,G79,0.07054616297410776
G1,G32,0.07041777077045032
G32,G1,0.07041777077045032
G89,G91,0.07041274858356099
G91,G89,0.07041274858356099
G56,G42,0.07034941406661724
G42,G56,0.07034941406661724
G38,G9,0.07032695815101682
G9,G38,0.07032695815101682
G66,G17,0.07030918904925813
G17,G66,0.07030918904925813
G56,G49,0.07025438780452593
G49,G56,0.07025438780452593
G64,G27,0.07019917049246246
G27,G64,0.07019917049246246
G77,G6,0.07019462548813553
G6,G77,0.07019462548813553
G66,G43,0.07017685412837132
G43,G66,0.07017685412837132
G34,G79,0.07010501524902353
G79,G34,0.07010501524902353
G99,G1,0.07009617215517908
G1,G99,0.07009617215517908
G2,G79,0.0700909008530648
G79,G2,0.0700909008530648
G28,G64,0.0700708478785232
G64,G28,0.0700708478785232
G36,G8,0.07005864980020443
G8,G36,0.07005864980020443
G53,G19,0.07001644034933911
G19,G53,0.07001644034933911
G77,G17,0.07001473811659263
G17,G77,0.07001473811659263
G64,G55,0.06997993276247458
G55,G64,0.06997993276247458
G47,G49,0.06994716131923284
G49,G47,0.06994716131923284
G60,G22,0.06994674607471413
G22,G60,0.06994674607471413
G100,G23,0.06993827573894341
G23,G100,0.06993827573894341
G17,G13,0.06993027625017371
G13,G17,0.06993027625017371
G48,G44,0.06990626977426896
G44,G48,0.06990626977426896
G71,G50,0.06990491622252817
G50,G71,0.06990491622252817
G24,G92,0.06990397086577918
G92,G24,0.06990397086577918
G72,G14,0.06987912699023931
G14,G72,0.06987912699023931
G31,G74,0.06986304520678636
G74,G31,0.06986304520678636
G12,G54,0.06984833716512534
G54,G12,0.06984833716512534
G10,G44,0.06984474355516922
G44,G10,0.06984474355516922
G15,G60,0.06981024599373843
G60,G15,0.06981024599373843
G70,G21,0.06976568765305886
G21,G70,0.06976568765305886
G94,G27,0.06974180521901527
G27,G94,0.06974180521901527
G68,G65,0.06973290148258522
G65,G68,0.06973290148258522
G86,G5,0.06972968579795154
G5,G86,0.06972968579795154
G18,G80,0.06963536982472802
G80,G18,0.06963536982472802
G6,G46,0.06957771203276164
G46,G6,0.06957771203276164
G41,G25,0.06955203045944312
G25,G41,0.06955203045944312
G25,G11,0.0694445022856625
G11,G25,0.0694445022856625
G39,G75,0.06941190021354735
G75,G39,0.06941190021354735
G4,G11,0.06926817231034008
G11,G4,0.06926817231034008
G45,G67,0.0692124852521189
G67,G45,0.0692124852521189
G12,G65,0.06919589892566785
G65,G12,0.06919589892566785
G29,G41,0.06912965528871289
G41,G29,0.06912965528871289
G6,G2,0.069066664846937
G2,G6,0.069066664846937
G79,G97,0.06903863009899555
G97,G79,0.06903863009899555
G22,G46,0.06891032215987554
G46,G22,0.06891032215987554
G1,G53,0.06890240466398352
G53,G1,0.06890240466398352
G29,G49,0.06889100676047755
G49,G29,0.06889100676047755
G1,G63,0.06886880465268873
G63,G1,0.06886880465268873
G5,G34,0.06879986886741371
G34,G5,0.06879986886741371
G79,G37,0.06877710108281611
G37,G79,0.06877710108281611
G24,G55,0.06875478372598456
G55,G24,0.06875478372598456
G13,G84,0.06866582892996925
G84,G13,0.06866582892996925
G1,G68,0.068617024356217
G68,G1,0.068617024356217
G93,G44,0.06860606485290965
G44,G93,0.06860606485290965
G71,G8,0.06859936497483635
G8,G71,0.06859936497483635
G62,G95,0.06858474747708755
G95,G62,0.06858474747708755
G65,G10,0.0685485984678399
G10,G65,0.0685485984678399
G86,G47,0.06853603718791175
G47,G86,0.06853603718791175
G39,G85,0.06845747382741006
G85,G39,0.06845747382741006
G85,G12,0.06836752754482592
G12,G85,0.06836752754482592
G51,G17,0.0682752249046639
G17,G51,0.0682752249046639
G54,G73,0.06819415645762213
G73,G54,0.06819415645762213
G34,G54,0.068152849279458
G54,G34,0.068152849279458
G53,G99,0.06813377832406127
G99,G53,0.06813377832406127
G96,G70,0.06807310750112745
G70,G96,0.06807310750112745
G63,G26,0.06801256701372219
G26,G63,0.06801256701372219
G94,G53,0.0679943247863967
G53,G94,0.0679943247863967
G6,G31,0.06796308442162385
G31,G6,0.06796308442162385
G11,G6,0.06793435271522412
G6,G11,0.06793435271522412
G100,G53,0.06788041155388634
G53,G100,0.06788041155388634
G26,G54,0.06782955390231983
G54,G26,0.06782955390231983
G58,G36,0.06782225409694277
G36,G58,0.06782225409694277
G17,G10,0.06779801749690673
G10,G17,0.06779801749690673
G28,G71,0.06779391930594858
G71,G28,0.06779391930594858
G38,G47,0.06774958058799214
G47,G38,0.06774958058799214
G87,G74,0.06763807057365116
G74,G87,0.06763807057365116
G36,G33,0.06757802830522294
G33,G36,0.06757802830522294
G45,G58,0.06757189549737781
G58,G45,0.06757189549737781
G32,G91,0.06748879949939522
G91,G32,0.06748879949939522
G69,G95,0.06745628816830107
G95,G69,0.06745628816830107
G24,G21,0.06744613398936741
G21,G24,0.06744613398936741
G23,G27,0.06740317443380711
G27,G23,0.06740317443380711
G74,G73,0.06740233337381343
G73,G74,0.06740233337381343
G38,G93,0.06738422354174751
G93,G38,0.06738422354174751
G99,G49,0.06736284539152987
G49,G99,0.06736284539152987
G6,G18,0.06733746232067116
G18,G6,0.06733746232067116
G93,G55,0.06732342377349254
G55,G93,0.06732342377349254
G24,G3,0.06727300233188555
G3,G24,0.06727300233188555
G90,G44,0.06724679794444856
G44,G90,0.06724679794444856
G7,G48,0.06722867402282966
G48,G7,0.06722867402282966
G86,G29,0.06716697598695699
G29,G86,0.06716697598695699
G38,G7,0.067119040457547
G7,G38,0.067119040457547
G27,G18,0.06710825382646071
G18,G27,0.06710825382646071
G49,G46,0.06710315687737622
G46,G49,0.06710315687737622
G58,G11,0.06702548293476351
G11,G58,0.06702548293476351
G75,G50,0.06700509972057576
G50,G75,0.06700509972057576
G52,G11,0.06696177923655139
G11,G52,0.06696177923655139
G63,G8,0.06692604579577709
G8,G63,0.06692604579577709
G36,G60,0.06677136554817664
G60,G36,0.06677136554817664
G33,G69,0.06669275185744825
G69,G33,0.06669275185744825
G15,G39,0.06664192970313185
G39,G15,0.06664192970313185
G29,G48,0.0666196146207399
G48,G29,0.0666196146207399
G68,G73,0.06660388890666524
G73,G68,0.06660388890666524
G42,G67,0.06650877015217307
G67,G42,0.06650877015217307
G46,G53,0.06650849960912797
G53,G46,0.06650849960912797
G15,G37,0.06645137212165428
G37,G15,0.06645137212165428
G65,G73,0.06642754057274011
G73,G65,0.06642754057274011
G70,G51,0.06641790192577153
G51,G70,0.06641790192577153
G37,G88,0.06641077933309793
G88,G37,0.06641077933309793
G18,G55,0.06638912047636329
G55,G18,0.06638912047636329
G31,G99,0.06632317971790955
G99,G31,0.06632317971790955
G8,G80,0.06628553438403402
G80,G8,0.06628553438403402
G93,G40,0.06627984726278136
G40,G93,0.06627984726278136
G93,G43,0.06627367234365818
G43,G93,0.06627367234365818
G9,G19,0.0662668612348086
G19,G9,0.0662668612348086
G32,G50,0.06626406356197995
G50,G32,0.06626406356197995
G57,G75,0.06620397759580395
G75,G57,0.06620397759580395
G33,G30,0.06614177108249686
G30,G33,0.06614177108249686
G7,G64,0.06614027616541465
G64,G7,0.06614027616541465
G66,G63,0.06613570843180382
G63,G66,0.06613570843180382
G31,G82,0.06613432634734048
G82,G31,0.06613432634734048
G47,G31,0.06612339702215819
G31,G47,0.06612339702215819
G61,G47,0.06610085590210238
G47,G61,0.06610085590210238
G39,G3,0.0660851403699145
G3,G39,0.0660851403699145
G28,G74,0.06604837848294672
G74,G28,0.06604837848294672
G61,G15,0.06601320131754665
G15,G61,0.06601320131754665
G39,G87,0.06595010903913427
G87,G39,0.06595010903913427
G53,G41,0.06585799539624604
G41,G53,0.06585799539624604
G16,G26,0.06582451260474702
G26,G16,0.06582451260474702
G51,G85,0.06580945366766966
G85,G51,0.06580945366766966
G40,G79,0.0657102182480637
G79,G40,0.0657102182480637
G94,G4,0.0656214870536274
G4,G94,0.0656214870536274
G81,G37,0.0656137652963326
G37,G81,0.0656137652963326
G48,G9,0.06551611357641308
G9,G48,0.06551611357641308
G58,G2,0.0654918427799394
G2,G58,0.0654918427799394
G81,G61,0.0654379554550126
G61,G81,0.0654379554550126
G62,G59,0.06542999997015435
G59,G62,0.06542999997015435
G29,G34,0.06542365601274176
G34,G29,0.06542365601274176
G7,G59,0.06540508701728201
G59,G7,0.06540508701728201
G69,G8,0.06537523668462299
G8,G69,0.06537523668462299
G52,G59,0.06536615458866313
G59,G52,0.06536615458866313
G74,G43,0.065323441071547
G43,G74,0.065323441071547
G11,G60,0.06532029924885077
G60,G11,0.06532029924885077
G68,G8,0.06528995280609216
G8,G68,0.06528995280609216
G35,G95,0.06527669105299928
G95,G35,0.06527669105299928
G6,G12,0.06526167574407132
G12,G6,0.06526167574407132
G19,G62,0.06514939507870875
G62,G19,0.06514939507870875
G60,G72,0.0651120348547027
G72,G60,0.0651120348547027
G16,G17,0.06510052212044865
G17,G16,0.06510052212044865
G89,G31,0.06495836353729066
G31,G89,0.06495836353729066
G72,G76,0.06492471563822996
G76,G72,0.06492471563822996
G84,G75,0.06490224211039686
G75,G84,0.06490224211039686
G51,G12,0.0648875580702829
G12,G51,0.0648875580702829
G10,G81,0.06487157754711417
G81,G10,0.06487157754711417
G79,G56,0.06485459499981305
G56,G79,0.06485459499981305
G1,G58,0.06483407425256607
G58,G1,0.06483407425256607
G17,G55,0.06480606909196872
G55,G17,0.06480606909196872
G100,G29,0.06472653492756439
G29,G100,0.06472653492756439
G81,G68,0.06466006938475626
G68,G81,0.06466006938475626
G34,G95,0.06463364912492722
G95,G34,0.06463364912492722
G80,G49,0.0646283596967589
G49,G80,0.0646283596967589
G4,G60,0.06462650862572557
G60,G4,0.06462650862572557
G55,G65,0.06462081171224093
G65,G55,0.06462081171224093
G90,G20,0.06457169659774895
G20,G90,0.06457169659774895
G33,G21,0.06440929498826749
G21,G33,0.06440929498826749
G88,G15,0.06435208924047858
G15,G88,0.06435208924047858
G86,G64,0.0643252352286232
G64,G86,0.0643252352286232
G61,G83,0.06427435421070149
G83,G61,0.06427435421070149
G30,G2,0.06426518804153958
G2,G30,0.06426518804153958
G73,G49,0.06421735714492952
G49,G73,0.06421735714492952
G24,G61,0.0642025425626188
G61,G24,0.0642025425626188
G4,G12,0.06419972953209797
G12,G4,0.06419972953209797
G15,G55,0.06414969449812213
G55,G15,0.06414969449812213
G42,G23,0.0641284228231429
G23,G42,0.0641284228231429
G60,G25,0.06406220032935687
G25,G60,0.06406220032935687
G44,G92,0.06402948177849364
G92,G44,0.06402948177849364
G87,G59,0.06398993582664858
G59,G87,0.06398993582664858
G10,G35,0.06397186505372368
G35,G10,0.06397186505372368
G43,G64,0.06393774243539353
G64,G43,0.06393774243539353
G2,G99,0.06392344906225152
G99,G2,0.06392344906225152
G89,G39,0.06390685704548366
G39,G89,0.06390685704548366
G73,G64,0.06389595993735389
G64,G73,0.06389595993735389
G41,G86,0.06387850960623334
G86,G41,0.06387850960623334
G68,G46,0.06385359670356232
G46,G68,0.06385359670356232
G18,G82,0.06382810646547549
G82,G18,0.06382810646547549
G25,G39,0.06382378828156866
G39,G25,0.06382378828156866
G95,G67,0.0637917892350894
G67,G95,0.0637917892350894
G62,G47,0.06378676908142673
G47,G62,0.06378676908142673
G70,G43,0.06372920634096116
G43,G70,0.06372920634096116
G36,G50,0.06372569912502746
G50,G36,0.06372569912502746
G58,G73,0.0636062244667401
G73,G58,0.0636062244667401
G50,G79,0.06357879375957701
G79,G50,0.06357879375957701
G31,G86,0.06357240512401308
G86,G31,0.06357240512401308
G87,G57,0.06356183641724851
G57,G87,0.06356183641724851
G64,G11,0.06347017637601221
G11,G64,0.06347017637601221
G59,G56,0.06346641590475538
G56,G59,0.06346641590475538
G38,G56,0.06344657501997804
G56,G38,0.06344657501997804
G89,G45,0.06340831643910654
G45,G89,0.06340831643910654
G8,G81,0.0633647248433662
G81,G8,0.0633647248433662
G51,G26,0.06333678503418735
G26,G51,0.06333678503418735
G28,G58,0.06333420868507664
G58,G28,0.06333420868507664
G17,G75,0.06330075791259361
G75,G17,0.06330075791259361
G22,G5,0.06329381026904998
G5,G22,0.06329381026904998
G2,G50,0.06328832256812718
G50,G2,0.06328832256812718
G97,G96,0.06315264344925786
G96,G97,0.06315264344925786
G40,G20,0.06313004660537451
G20,G40,0.06313004660537451
G25,G63,0.0630982271629017
G63,G25,0.0630982271629017
G85,G31,0.06308178466744434
G31,G85,0.06308178466744434
G37,G90,0.06301631610310415
G90,G37,0.06301631610310415
G20,G86,0.06298533578529324
G86,G20,0.06298533578529324
G86,G24,0.06292296886832043
G24,G86,0.06292296886832043
G8,G1,0.06288675161049781
G1,G8,0.06288675161049781
G68,G98,0.06278220730689077
G98,G68,0.06278220730689077
G37,G98,0.06278042501730341
G98,G37,0.06278042501730341
G91,G5,0.06276993612822589
G5,G91,0.06276993612822589
G95,G48,0.06274153383565377
G48,G95,0.06274153383565377
G92,G54,0.06272609731614864
G54,G92,0.06272609731614864
G75,G30,0.06271130911680953
G30,G75,0.06271130911680953
G44,G41,0.06267101342457991
G41,G44,0.06267101342457991
G47,G100,0.0626600484415873
G100,G47,0.0626600484415873
G12,G100,0.06258429806455966
G100,G12,0.06258429806455966
G59,G53,0.06257646078223168
G53,G59,0.06257646078223168
G93,G63,0.06252287260781968
G63,G93,0.06252287260781968
G63,G100,0.06251978736964163
G100,G63,0.06251978736964163
G69,G99,0.06240409598959691
G99,G69,0.06240409598959691
G25,G50,0.062391904135585353
G50,G25,0.062391904135585353
G71,G97,0.06237884367007121
G97,G71,0.06237884367007121
G36,G21,0.0623590298419312
G21,G36,0.0623590298419312
G1,G47,0.06234735732076408
G47,G1,0.06234735732076408
G53,G43,0.062320270060433454
G43,G53,0.062320270060433454
G63,G55,0.06231941741620349
G55,G63,0.06231941741620349
G27,G5,0.06225412427957839
G5,G27,0.06225412427957839
G85,G59,0.06211992994135965
G59,G85,0.06211992994135965
G66,G20,0.06206363079450487
G20,G66,0.06206363079450487
G55,G28,0.06183835647004502
G28,G55,0.06183835647004502
G41,G51,0.06181935402911325
G51,G41,0.06181935402911325
G80,G39,0.06179993547412914
G39,G80,0.06179993547412914
G34,G12,0.06179863404244278
G12,G34,0.06179863404244278
G39,G62,0.06178400866855562
G62,G39,0.06178400866855562
G10,G54,0.0617645700033575
G54,G10,0.0617645700033575
G22,G50,0.06173422326898845
G50,G22,0.06173422326898845
G89,G86,0.06169321487339373
G86,G89,0.06169321487339373
G43,G95,0.061691772276740504
G95,G43,0.061691772276740504
G44,G78,0.061626642252827796
G78,G44,0.061626642252827796
G1,G43,0.06160939826519552
G43,G1,0.06160939826519552
G15,G19,0.06153233933302923
G19,G15,0.06153233933302923
G96,G10,0.06142610640476115
G10,G96,0.06142610640476115
G90,G94,0.061402101343820896
G94,G90,0.061402101343820896
G78,G23,0.061389459941654366
G23,G78,0.061389459941654366
G8,G96,0.06126096406321752
G96,G8,0.06126096406321752
G28,G47,0.061222107166054314
G47,G28,0.061222107166054314
G17,G43,0.06117541458829982
G43,G17,0.06117541458829982
G86,G91,0.061156526821529486
G91,G86,0.061156526821529486
G70,G45,0.06109254915210598
G45,G70,0.06109254915210598
G73,G30,0.06107870198574014
G30,G73,0.06107870198574014
G57,G7,0.06101204460448084
G7,G57,0.06101204460448084
G93,G26,0.06100236008327132
G26,G93,0.06100236008327132
G44,G36,0.06099723304060006
G36,G44,0.06099723304060006
G20,G48,0.0609865897117124
G48,G20,0.0609865897117124
G37,G39,0.06093061039184768
G39,G37,0.06093061039184768
G15,G89,0.060915926182131465
G89,G15,0.060915926182131465
G29,G80,0.06087728870516136
G80,G29,0.06087728870516136
G61,G77,0.06079260629460293
G77,G61,0.06079260629460293
G11,G63,0.0607913814794539
G63,G11,0.0607913814794539
G55,G70,0.06076819106857655
G70,G55,0.06076819106857655
G26,G47,0.060729421844585116
G47,G26,0.060729421844585116
G12,G16,0.06065822940873676
G16,G12,0.06065822940873676
G64,G72,0.060576375435801855
G72,G64,0.060576375435801855
G10,G86,0.06055960557703512
G86,G10,0.06055960557703512
G9,G29,0.06052716223412034
G29,G9,0.06052716223412034
G49,G41,0.060506668007265244
G41,G49,0.060506668007265244
G86,G79,0.06044673840528521
G79,G86,0.06044673840528521
G3,G91,0.06041732399453472
G91,G3,0.06041732399453472
G16,G80,0.060380310135916104
G80,G16,0.060380310135916104
G88,G5,0.06033431635254505
G5,G88,0.06033431635254505
G80,G20,0.06030195040215765
G20,G80,0.06030195040215765
G72,G29,0.06030139185877757
G29,G72,0.06030139185877757
G58,G27,0.060255220712330554
G27,G58,0.060255220712330554
G11,G82,0.06023684923665356
G82,G11,0.06023684923665356
G71,G89,0.06021167373650275
G89,G71,0.06021167373650275
G9,G51,0.060194987120835174
G51,G9,0.060194987120835174
G24,G100,0.06011595557595336
G100,G24,0.06011595557595336
G1,G42,0.060018657168642464
G42,G1,0.060018657168642464
G55,G30,0.059958049616806286
G30,G55,0.059958049616806286
G14,G42,0.05995660869250649
G42,G14,0.05995660869250649
G16,G15,0.05995653433344823
G15,G16,0.05995653433344823
G89,G62,0.05994118788322569
G62,G89,0.05994118788322569
G27,G32,0.05993505786237584
G32,G27,0.05993505786237584
G18,G23,0.059872698943102994
G23,G18,0.059872698943102994
G3,G11,0.059865714707811594
G11,G3,0.059865714707811594
G71,G83,0.05983281332451567
G83,G71,0.05983281332451567
G90,G45,0.05981227775973021
G45,G90,0.05981227775973021
G80,G14,0.05978166756589763
G14,G80,0.05978166756589763
G60,G30,0.05977921837879108
G30,G60,0.05977921837879108
G100,G59,0.05976113432214571
G59,G100,0.05976113432214571
G71,G54,0.05973942849199757
G54,G71,0.05973942849199757
G67,G68,0.05973817267849684
G68,G67,0.05973817267849684
G44,G99,0.05971934745383432
G99,G44,0.05971934745383432
G31,G34,0.059558942063743334
G34,G31,0.059558942063743334
G5,G98,0.05951139728662466
G98,G5,0.05951139728662466
G32,G43,0.05941721299894398
G43,G32,0.05941721299894398
G10,G47,0.059393389524789036
G47,G10,0.059393389524789036
G67,G26,0.059369787465707625
G26,G67,0.059369787465707625
G70,G24,0.059303900819147826
G24,G70,0.059303900819147826
G55,G51,0.05926157335631135
G51,G55,0.05926157335631135
G3,G33,0.05923681776264067
G33,G3,0.05923681776264067
G35,G26,0.059183383965063924
G26,G35,0.059183383965063924
G52,G25,0.05914728659586719
G25,G52,0.05914728659586719
G16,G79,0.05911376554497666
G79,G16,0.05911376554497666
G66,G44,0.059071025499845484
G44,G66,0.059071025499845484
G96,G15,0.0590311573698338
G15,G96,0.0590311573698338
G88,G53,0.05900149382067666
G53,G88,0.05900149382067666
G9,G31,0.05899916324841872
G31,G9,0.05899916324841872
G23,G88,0.05899477380262098
G88,G23,0.05899477380262098
G8,G86,0.058953930124594635
G86,G8,0.058953930124594635
G39,G93,0.05895377726680181
G93,G39,0.05895377726680181
G23,G81,0.05890569249533813
G81,G23,0.05890569249533813
G88,G25,0.058873973765925194
G25,G88,0.058873973765925194
G51,G61,0.058859093179189186
G61,G51,0.058859093179189186
G84,G43,0.058818073738254026
G43,G84,0.058818073738254026
G91,G19,0.05881200432646416
G19,G91,0.05881200432646416
G8,G67,0.0587539774384961
G67,G8,0.0587539774384961
G88,G49,0.05866724033221672
G49,G88,0.05866724033221672
G7,G81,0.05866153771381771
G81,G7,0.05866153771381771
G97,G4,0.0586430843432819
G4,G97,0.0586430843432819
G88,G56,0.05861441781808377
G56,G88,0.05861441781808377
G90,G87,0.058610428834800374
G87,G90,0.058610428834800374
G77,G31,0.058596573986460856
G31,G77,0.058596573986460856
G12,G53,0.05854587459409073
G53,G12,0.05854587459409073
G26,G39,0.058505742558909446
G39,G26,0.058505742558909446
G17,G72,0.05849823603283565
G72,G17,0.05849823603283565
G95,G16,0.058468236188826905
G16,G95,0.058468236188826905
G47,G37,0.058418446466589925
G37,G47,0.058418446466589925
G77,G4,0.058406723262015105
G4,G77,0.058406723262015105
G47,G95,0.058403287056884606
G95,G47,0.058403287056884606
G98,G95,0.058390766582685216
G95,G98,0.058390766582685216
G25,G27,0.05832338143218877
G27,G25,0.05832338143218877
G61,G58,0.05831646586313298
G58,G61,0.05831646586313298
G25,G67,0.05830898811756263
G67,G25,0.05830898811756263
G72,G30,0.05822695919602654
G30,G72,0.05822695919602654
G56,G36,0.05819135570116336
G36,G56,0.05819135570116336
G32,G16,0.05817470202044429
G16,G32,0.05817470202044429
G46,G47,0.05817228964346226
G47,G46,0.05817228964346226
G44,G49,0.05813470543741283
G49,G44,0.05813470543741283
G47,G16,0.05805124352688121
G16,G47,0.05805124352688121
G35,G16,0.05804964483408067
G16,G35,0.05804964483408067
G50,G45,0.058005849944988655
G45,G50,0.058005849944988655
G9,G56,0.05800060182324744
G56,G9,0.05800060182324744
G74,G44,0.05794871905748254
G44,G74,0.05794871905748254
G41,G33,0.0579146365575309
G33,G41,0.0579146365575309
G70,G39,0.057873954647310565
G39,G70,0.057873954647310565
G9,G27,0.05776339959695717
G27,G9,0.05776339959695717
G33,G45,0.05774846331863852
G45,G33,0.05774846331863852
G68,G26,0.05770053743555203
G26,G68,0.05770053743555203
G16,G7,0.057591914080814606
G7,G16,0.057591914080814606
G55,G59,0.05758626878681379
G59,G55,0.05758626878681379
G68,G89,0.05757561458752674
G89,G68,0.05757561458752674
G6,G93,0.057465612276456995
G93,G6,0.057465612276456995
G60,G86,0.05744642196351037
G86,G60,0.05744642196351037
G7,G37,0.05739222675924165
G37,G7,0.05739222675924165
G49,G2,0.05733340219720841
G2,G49,0.05733340219720841
G92,G31,0.05732669159376782
G31,G92,0.05732669159376782
G45,G82,0.05732662020710099
G82,G45,0.05732662020710099
G35,G63,0.057307164821642956
G63,G35,0.057307164821642956
G36,G77,0.05730683580676901
G77,G36,0.05730683580676901
G39,G90,0.05720729196381174
G90,G39,0.05720729196381174
G62,G44,0.05719073330558905
G44,G62,0.05719073330558905
G79,G46,0.05717496839012735
G46,G79,0.05717496839012735
G68,G90,0.057163154327121414
G90,G68,0.057163154327121414
G47,G29,0.05711355173299526
G29,G47,0.05711355173299526
G9,G74,0.05710462934890469
G74,G9,0.05710462934890469
G35,G56,0.05709106698242142
G56,G35,0.05709106698242142
G54,G91,0.057045724311421776
G91,G54,0.057045724311421776
G20,G73,0.05701154695477718
G73,G20,0.05701154695477718
G76,G5,0.056988965594045045
G5,G76,0.056988965594045045
G51,G98,0.056976969595302365
G98,G51,0.056976969595302365
G10,G75,0.05695435997210719
G75,G10,0.05695435997210719
G52,G74,0.056913437177637645
G74,G52,0.056913437177637645
G82,G51,0.05687387138154147
G51,G82,0.05687387138154147
G4,G5,0.056856803667179046
G5,G4,0.056856803667179046
G20,G100,0.056841033953163124
G100,G20,0.056841033953163124
G83,G82,0.05683565028434263
G82,G83,0.05683565028434263
G27,G13,0.05679139559897511
G13,G27,0.05679139559897511
G79,G10,0.05671675776227103
G10,G79,0.05671675776227103
G3,G92,0.05669831700142585
G92,G3,0.05669831700142585
G43,G3,0.056695230406819105
G3,G43,0.056695230406819105
G74,G2,0.056672697555569494
G2,G74,0.056672697555569494
G1,G35,0.05666134778557791
G35,G1,0.05666134778557791
G16,G41,0.05661106631252096
G41,G16,0.05661106631252096
G45,G81,0.056575858481731536
G81,G45,0.056575858481731536
G78,G50,0.05655556870148183
G50,G78,0.05655556870148183
G19,G5,0.056510996102439
G5,G19,0.056510996102439
G60,G26,0.05648641281001574
G26,G60,0.05648641281001574
G94,G9,0.05648145080138134
G9,G94,0.05648145080138134
G57,G43,0.05647533143644747
G43,G57,0.05647533143644747
G85,G96,0.05646768285309486
G96,G85,0.05646768285309486
G93,G22,0.05642229463007148
G22,G93,0.05642229463007148
G57,G47,0.05641989248316849
G47,G57,0.05641989248316849
G49,G82,0.05636283010556461
G82,G49,0.05636283010556461
G1,G98,0.05635139792248794
G98,G1,0.05635139792248794
G5,G77,0.05629932601883084
G77,G5,0.05629932601883084
G61,G38,0.05629120441900505
G38,G61,0.05629120441900505
G18,G95,0.05620104436596145
G95,G18,0.05620104436596145
G15,G70,0.05615058628785677
G70,G15,0.05615058628785677
G50,G87,0.05612098936682239
G87,G50,0.05612098936682239
G26,G28,0.05611144131558272
G28,G26,0.05611144131558272
G10,G9,0.056070820779792294
G9,G10,0.056070820779792294
G36,G68,0.05605116276554566
G68,G36,0.05605116276554566
G50,G12,0.056043338502743824
G12,G50,0.056043338502743824
G12,G93,0.05601238666558024
G93,G12,0.05601238666558024
G11,G33,0.05594930869387675
G33,G11,0.05594930869387675
G31,G83,0.05594392456759941
G83,G31,0.05594392456759941
G62,G67,0.05588873388353649
G67,G62,0.05588873388353649
G85,G67,0.0558481291403901
G67,G85,0.0558481291403901
G27,G92,0.055845754142600054
G92,G27,0.055845754142600054
G21,G47,0.055830732514065444
G47,G21,0.055830732514065444
G86,G77,0.055779985671799766
G77,G86,0.055779985671799766
G54,G82,0.055778810329006466
G82,G54,0.055778810329006466
G71,G1,0.05575762671306635
G1,G71,0.05575762671306635
G29,G81,0.05564373595933349
G81,G29,0.05564373595933349
G90,G42,0.055627738776145005
G42,G90,0.055627738776145005
G95,G88,0.05560810581746227
G88,G95,0.05560810581746227
G21,G57,0.05558462669609812
G57,G21,0.05558462669609812
G73,G15,0.055556389121331255
G15,G73,0.055556389121331255
G9,G4,0.055551366865274995
G4,G9,0.055551366865274995
G29,G8,0.055524339021738305
G8,G29,0.055524339021738305
G95,G14,0.05552090954816059
G14,G95,0.05552090954816059
G96,G60,0.05550962835472435
G60,G96,0.05550962835472435
G9,G93,0.05546924233860397
G93,G9,0.05546924233860397
G23,G97,0.05542838474743013
G97,G23,0.05542838474743013
G43,G81,0.055423971135996765
G81,G43,0.055423971135996765
G32,G70,0.055404649301690936
G70,G32,0.055404649301690936
G71,G15,0.055371121612724915
G15,G71,0.055371121612724915
G69,G15,0.055278965241786486
G15,G69,0.055278965241786486
G70,G48,0.05527513383175972
G48,G70,0.05527513383175972
G77,G50,0.05523203620476078
G50,G77,0.05523203620476078
G83,G32,0.05522454541037774
G32,G83,0.05522454541037774
G32,G75,0.05518113336908784
G75,G32,0.05518113336908784
G33,G66,0.05517882719823122
G66,G33,0.05517882719823122
G71,G30,0.05517060795255222
G30,G71,0.05517060795255222
G6,G65,0.0551682820322491
G65,G6,0.0551682820322491
G2,G97,0.05515907836009964
G97,G2,0.05515907836009964
G24,G81,0.0551458065033182
G81,G24,0.0551458065033182
G19,G58,0.055101178386011807
G58,G19,0.055101178386011807
G70,G38,0.055088798937509204
G38,G70,0.055088798937509204
G31,G63,0.05503022250950272
G63,G31,0.05503022250950272
G60,G52,0.0549777312917889
G52,G60,0.0549777312917889
G34,G27,0.05493591958008099
