cause,effet,score
frdABCD,glgCAP,0.06519524932931688
glgCAP,frdABCD,0.06519524932931688
dsdXA,proL,0.06518106554275248
proL,dsdXA,0.06518106554275248
fadR,proL,0.0651366671878878
proL,fadR,0.0651366671878878
yjdHG,adhE,0.06501418229745332
adhE,yjdHG,0.06501418229745332
malEFG,nrdAB,0.06499823183306486
nrdAB,malEFG,0.06499823183306486
nrdAB,araC,0.0649434442430767
araC,nrdAB,0.0649434442430767
alaWX,malT,0.06489760314261739
malT,alaWX,0.06489760314261739
icdA,lacI,0.0647894001673011
lacI,icdA,0.0647894001673011
narL,betIBA,0.06478783312041475
betIBA,narL,0.06478783312041475
nrdAB,nagE,0.0647605222702735
nagE,nrdAB,0.0647605222702735
GalR,tsx,0.06474562339429665
tsx,GalR,0.06474562339429665
lysR,ecpD_htrE,0.06473371086904722
ecpD_htrE,lysR,0.06473371086904722
ecpD_htrE,araJ,0.06470957258840067
araJ,ecpD_htrE,0.06470957258840067
melR,FruR,0.06467522447538986
FruR,melR,0.06467522447538986
nrdAB,fadR,0.06464877618125885
fadR,nrdAB,0.06464877618125885
deoCABD,frdABCD,0.06460377479295651
frdABCD,deoCABD,0.06460377479295651
lysR,fumA,0.06457666126475434
fumA,lysR,0.06457666126475434
ompA,glcDEFGB,0.0644190195659815
glcDEFGB,ompA,0.0644190195659815
iclMR,araC,0.06441278132963624
araC,iclMR,0.06441278132963624
glnALG,fadBA,0.06423697454910077
fadBA,glnALG,0.06423697454910077
narGHJI,caiF,0.06419299531456289
caiF,narGHJI,0.06419299531456289
narGHJI,melR,0.06412542534393902
melR,narGHJI,0.06412542534393902
ebgR,glnHPQ,0.06409682930603315
glnHPQ,ebgR,0.06409682930603315
ebgAC,fadR,0.06409467176271043
fadR,ebgAC,0.06409467176271043
lacZYA,fnr,0.06395480451115446
fnr,lacZYA,0.06395480451115446
yhdG_fis,malEFG,0.06389146793975169
malEFG,yhdG_fis,0.06389146793975169
alaWX,udp,0.06388264519555259
udp,alaWX,0.06388264519555259
ebgR,alaWX,0.06379763219105594
alaWX,ebgR,0.06379763219105594
lacI,fadL,0.06379344258622517
fadL,lacI,0.06379344258622517
yhdG_fis,icdA,0.06371086389174498
icdA,yhdG_fis,0.06371086389174498
fumA,iclMR,0.06370169040199271
iclMR,fumA,0.06370169040199271
iclMR,mdh,0.06363222707816385
mdh,iclMR,0.06363222707816385
betIBA,nrdAB,0.06360372857066679
nrdAB,betIBA,0.06360372857066679
nagE,pykF,0.0635803746410646
pykF,nagE,0.0635803746410646
caiTABCDE,pykF,0.06341472154280317
pykF,caiTABCDE,0.06341472154280317
nrdAB,arcA,0.06338568443238839
arcA,nrdAB,0.06338568443238839
ompR_envZ,glgCAP,0.06336271808163474
glgCAP,ompR_envZ,0.06336271808163474
rhaBAD,yhdG_fis,0.06335432046172604
yhdG_fis,rhaBAD,0.06335432046172604
nac,fnr,0.06332546476982344
fnr,nac,0.06332546476982344
aspA,fadR,0.06330034739510274
fadR,aspA,0.06330034739510274
fadBA,gntT,0.06323979813008296
gntT,fadBA,0.06323979813008296
yhdG_fis,pykF,0.06323448054627254
pykF,yhdG_fis,0.06323448054627254
himA,ppiA,0.06320901359232178
ppiA,himA,0.06320901359232178
FruR,glpACB,0.06311171823725675
glpACB,FruR,0.06311171823725675
nrdAB,fnr,0.0630771734077964
fnr,nrdAB,0.0630771734077964
frdABCD,crp,0.06292210793231955
crp,frdABCD,0.06292210793231955
yhdG_fis,glpACB,0.06289826096124322
glpACB,yhdG_fis,0.06289826096124322
ecpD_htrE,malT,0.06284328490161326
malT,ecpD_htrE,0.06284328490161326
malI,lysR,0.06280505221218668
lysR,malI,0.06280505221218668
GalR,epd_pgk,0.06270130996607258
epd_pgk,GalR,0.06270130996607258
fnr,proL,0.06260223460310797
proL,fnr,0.06260223460310797
pspABCDE,fumA,0.06260007500017506
fumA,pspABCDE,0.06260007500017506
ptsHI_crr,deoR,0.06256196087633659
deoR,ptsHI_crr,0.06256196087633659
ptsHI_crr,csgDEFG,0.06256076220899887
csgDEFG,ptsHI_crr,0.06256076220899887
lysR,cyoABCDE,0.06254355835493883
cyoABCDE,lysR,0.06254355835493883
fadR,ansB,0.062473929301591694
ansB,fadR,0.062473929301591694
adhE,nac,0.062327648952002365
nac,adhE,0.062327648952002365
yiaKLMNOPQRS,carAB,0.06223664618831569
carAB,yiaKLMNOPQRS,0.06223664618831569
focA_pflB,glpACB,0.06222333376216294
glpACB,focA_pflB,0.06222333376216294
putAP,focA_pflB,0.0621465901010007
focA_pflB,putAP,0.0621465901010007
icdA,lacZYA,0.062102294442503564
lacZYA,icdA,0.062102294442503564
glpD,iclMR,0.06208114714198276
iclMR,glpD,0.06208114714198276
yjdHG,fdnGHI,0.062052305121856784
fdnGHI,yjdHG,0.062052305121856784
nrdAB,aceBAK,0.061991555036013696
aceBAK,nrdAB,0.061991555036013696
iclMR,caiF,0.06196749992374284
caiF,iclMR,0.06196749992374284
FruR,cyaA,0.06186990124081829
cyaA,FruR,0.06186990124081829
araJ,glcDEFGB,0.06182983734910023
glcDEFGB,araJ,0.06182983734910023
crp,icdA,0.06178782092278411
icdA,crp,0.06178782092278411
fumA,GalR,0.06172503719256466
GalR,fumA,0.06172503719256466
aspA,lacI,0.061711318008084076
lacI,aspA,0.061711318008084076
melR,fnr,0.06162135190690489
fnr,melR,0.06162135190690489
glpACB,pspABCDE,0.06147317898992594
pspABCDE,glpACB,0.06147317898992594
sodA,iclMR,0.06144430573340888
iclMR,sodA,0.06144430573340888
betIBA,torCAD,0.06143206117759843
torCAD,betIBA,0.06143206117759843
ompA,FruR,0.06132102586606077
FruR,ompA,0.06132102586606077
epd_pgk,fnr,0.061291006759156656
fnr,epd_pgk,0.061291006759156656
galETKM,ecpD_htrE,0.061253022402776004
ecpD_htrE,galETKM,0.061253022402776004
udp,pykF,0.0610993009281584
pykF,udp,0.0610993009281584
pspABCDE,torCAD,0.06109745003502105
torCAD,pspABCDE,0.06109745003502105
fnr,yhfA,0.0609966965394622
yhfA,fnr,0.0609966965394622
fucAO,alaWX,0.0609136833345726
alaWX,fucAO,0.0609136833345726
glnHPQ,nrdAB,0.06090684503282565
nrdAB,glnHPQ,0.06090684503282565
glpR,araJ,0.06089175167151529
araJ,glpR,0.06089175167151529
nirBDC_cysG,malT,0.06077996698802059
malT,nirBDC_cysG,0.06077996698802059
acs,torCAD,0.06075221834840348
torCAD,acs,0.06075221834840348
adhE,araJ,0.06069717591885932
araJ,adhE,0.06069717591885932
pykF,glnALG,0.060623073189936275
glnALG,pykF,0.060623073189936275
araJ,icdA,0.060601351771125925
icdA,araJ,0.060601351771125925
lysR,csgBA,0.06059627105303427
csgBA,lysR,0.06059627105303427
nrdAB,caiTABCDE,0.06045491771144184
caiTABCDE,nrdAB,0.06045491771144184
udp,narL,0.06044314108194536
narL,udp,0.06044314108194536
ompA,frdABCD,0.0602093644252509
frdABCD,ompA,0.0602093644252509
cyoABCDE,torCAD,0.060185386161244504
torCAD,cyoABCDE,0.060185386161244504
ompR_envZ,torCAD,0.06002405842350254
torCAD,ompR_envZ,0.06002405842350254
rhaBAD,alaWX,0.060002788746784885
alaWX,rhaBAD,0.060002788746784885
mdh,nlpD_rpoS,0.059994470853641346
nlpD_rpoS,mdh,0.059994470853641346
glpFK,fadBA,0.059965868669377774
fadBA,glpFK,0.059965868669377774
proP,fumA,0.059945741965716386
fumA,proP,0.059945741965716386
yhdG_fis,FruR,0.0599265619730013
FruR,yhdG_fis,0.0599265619730013
lacZYA,fadBA,0.05980872189833303
fadBA,lacZYA,0.05980872189833303
ecpD_htrE,yiaKLMNOPQRS,0.059797201599973954
yiaKLMNOPQRS,ecpD_htrE,0.059797201599973954
pykF,malI,0.059774001033819794
malI,pykF,0.059774001033819794
narGHJI,rhaBAD,0.059733460690486934
rhaBAD,narGHJI,0.059733460690486934
proP,carAB,0.05971117319122481
carAB,proP,0.05971117319122481
tsx,proL,0.05970589742549401
proL,tsx,0.05970589742549401
nrdAB,dsdXA,0.059646148229167195
dsdXA,nrdAB,0.059646148229167195
nagE,carAB,0.059634998412987784
carAB,nagE,0.059634998412987784
proP,osmE,0.0596068455556187
osmE,proP,0.0596068455556187
melAB,adhE,0.05959899895520052
adhE,melAB,0.05959899895520052
carAB,malEFG,0.05951567743105194
malEFG,carAB,0.05951567743105194
FruR,araJ,0.05947760179107603
araJ,FruR,0.05947760179107603
malEFG,alaWX,0.05942812581513057
alaWX,malEFG,0.05942812581513057
nrdAB,yiaKLMNOPQRS,0.05938206436174569
yiaKLMNOPQRS,nrdAB,0.05938206436174569
FruR,deoR,0.059381985999283675
deoR,FruR,0.059381985999283675
icdA,ppiA,0.05923476659134361
ppiA,icdA,0.05923476659134361
sdhCDAB_b0725_sucABCD,fixABCX,0.0592321155107662
fixABCX,sdhCDAB_b0725_sucABCD,0.0592321155107662
narL,ebgR,0.059173855960379294
ebgR,narL,0.059173855960379294
icdA,speC,0.05915800625935269
speC,icdA,0.05915800625935269
cyoABCDE,narL,0.0591197701646226
narL,cyoABCDE,0.0591197701646226
glnHPQ,alaWX,0.059115285708216704
alaWX,glnHPQ,0.059115285708216704
nlpD_rpoS,araJ,0.059041531989652805
araJ,nlpD_rpoS,0.059041531989652805
fadR,fnr,0.05899890711904471
fnr,fadR,0.05899890711904471
alaWX,melAB,0.05897212175819563
melAB,alaWX,0.05897212175819563
csgBA,ppiA,0.058920681924211765
ppiA,csgBA,0.058920681924211765
yjdHG,nlpD_rpoS,0.05891882901973289
nlpD_rpoS,yjdHG,0.05891882901973289
glnALG,FruR,0.05890777715847322
FruR,glnALG,0.05890777715847322
nuoABCEFGHIJKLMN,proL,0.05880363674750149
proL,nuoABCEFGHIJKLMN,0.05880363674750149
nrdAB,rhaBAD,0.058748658810095354
rhaBAD,nrdAB,0.058748658810095354
udp,lacI,0.058694219859226106
lacI,udp,0.058694219859226106
proL,ppiA,0.05865870271522419
ppiA,proL,0.05865870271522419
deoCABD,nuoABCEFGHIJKLMN,0.05859348141191417
nuoABCEFGHIJKLMN,deoCABD,0.05859348141191417
malS,fnr,0.058580685673108375
fnr,malS,0.058580685673108375
fadR,araC,0.05854637454890193
araC,fadR,0.05854637454890193
proP,sodA,0.058537531717893096
sodA,proP,0.058537531717893096
crp,fnr,0.05844677209347025
fnr,crp,0.05844677209347025
alaWX,glnALG,0.05843902885275887
glnALG,alaWX,0.05843902885275887
icdA,glpFK,0.0584140153183472
glpFK,icdA,0.0584140153183472
pykF,sdhCDAB_b0725_sucABCD,0.05832905953756764
sdhCDAB_b0725_sucABCD,pykF,0.05832905953756764
dmsABC,proL,0.058313979687340145
proL,dmsABC,0.058313979687340145
dsdXA,icdA,0.05816080115853946
icdA,dsdXA,0.05816080115853946
ebgR,malEFG,0.05809064519411569
malEFG,ebgR,0.05809064519411569
ompR_envZ,nrdAB,0.058084600637097125
nrdAB,ompR_envZ,0.058084600637097125
gntT,icdA,0.05803929574817527
icdA,gntT,0.05803929574817527
nirBDC_cysG,himA,0.05799774223102518
himA,nirBDC_cysG,0.05799774223102518
fucAO,yhdG_fis,0.05786933006597325
yhdG_fis,fucAO,0.05786933006597325
alaWX,malI,0.057815478908265036
malI,alaWX,0.057815478908265036
glmUS,ecpD_htrE,0.05779735498717412
ecpD_htrE,glmUS,0.05779735498717412
alaWX,fadR,0.05776012654462739
fadR,alaWX,0.05776012654462739
fucPIKUR,fnr,0.05768395643740621
fnr,fucPIKUR,0.05768395643740621
fucPIKUR,yhdG_fis,0.057666896205101355
yhdG_fis,fucPIKUR,0.057666896205101355
yiaKLMNOPQRS,yjdHG,0.057653536320945296
yjdHG,yiaKLMNOPQRS,0.057653536320945296
icdA,melAB,0.05763755733861903
melAB,icdA,0.05763755733861903
arcA,yhdG_fis,0.05760811175054572
yhdG_fis,arcA,0.05760811175054572
pspABCDE,ompA,0.05760575345090748
ompA,pspABCDE,0.05760575345090748
yjdHG,glpFK,0.05759574790104123
glpFK,yjdHG,0.05759574790104123
araJ,yjdHG,0.05759496298451915
yjdHG,araJ,0.05759496298451915
fadBA,deoCABD,0.05754010527179128
deoCABD,fadBA,0.05754010527179128
ppiA,fadBA,0.05751195458397843
fadBA,ppiA,0.05751195458397843
adhE,glgCAP,0.05750553371773781
glgCAP,adhE,0.05750553371773781
lacI,tsx,0.05749317040988514
tsx,lacI,0.05749317040988514
lacZYA,pykF,0.05740256035735295
pykF,lacZYA,0.05740256035735295
dcuB_fumB,tdcABCDEFG,0.05731043577309798
tdcABCDEFG,dcuB_fumB,0.05731043577309798
csgDEFG,cyoABCDE,0.057237553458546905
cyoABCDE,csgDEFG,0.057237553458546905
malXY,frdABCD,0.057192544268359506
frdABCD,malXY,0.057192544268359506
proL,pykF,0.05718890211042517
pykF,proL,0.05718890211042517
cyaA,nrdAB,0.057098769165211886
nrdAB,cyaA,0.057098769165211886
nac,pykF,0.057025748584513675
pykF,nac,0.057025748584513675
pspABCDE,galETKM,0.05700361483025261
galETKM,pspABCDE,0.05700361483025261
gntT,fadR,0.05699879018713736
fadR,gntT,0.05699879018713736
ansB,deoR,0.056834945508393075
deoR,ansB,0.056834945508393075
cyaA,glcDEFGB,0.05679906252701365
glcDEFGB,cyaA,0.05679906252701365
yjdHG,malEFG,0.0567396214991182
malEFG,yjdHG,0.0567396214991182
csgDEFG,lysR,0.05669271624422131
lysR,csgDEFG,0.05669271624422131
fadBA,nagBACD,0.056671050986829265
nagBACD,fadBA,0.056671050986829265
ecpD_htrE,icdA,0.05663046721108115
icdA,ecpD_htrE,0.05663046721108115
fnr,lacI,0.05650667471822824
lacI,fnr,0.05650667471822824
nirBDC_cysG,iclMR,0.056449209372956735
iclMR,nirBDC_cysG,0.056449209372956735
nirBDC_cysG,melR,0.05643073444376372
melR,nirBDC_cysG,0.05643073444376372
nupG,pykF,0.056406192441584645
pykF,nupG,0.056406192441584645
melAB,FruR,0.056397712070270646
FruR,melAB,0.056397712070270646
fadBA,nagE,0.05625943760187727
nagE,fadBA,0.05625943760187727
malT,osmE,0.056231821650145855
osmE,malT,0.056231821650145855
ptsHI_crr,GalR,0.05620351215971212
GalR,ptsHI_crr,0.05620351215971212
proL,betIBA,0.056148213916200264
betIBA,proL,0.056148213916200264
fadR,putAP,0.05613855131489161
putAP,fadR,0.05613855131489161
icdA,malT,0.05609572393852809
malT,icdA,0.05609572393852809
deoR,glgCAP,0.05603996471325315
glgCAP,deoR,0.05603996471325315
proP,arcA,0.05603631103678327
arcA,proP,0.05603631103678327
glmUS,glcDEFGB,0.055922932997954915
glcDEFGB,glmUS,0.055922932997954915
malT,lysR,0.05584774189468617
lysR,malT,0.05584774189468617
icdA,glpD,0.055810916788399174
glpD,icdA,0.055810916788399174
proL,aspA,0.05579573304738196
aspA,proL,0.05579573304738196
cyoABCDE,proP,0.055727747951293406
proP,cyoABCDE,0.055727747951293406
glcDEFGB,glgCAP,0.05570650739223959
glgCAP,glcDEFGB,0.05570650739223959
yjdHG,malXY,0.05569146191283237
malXY,yjdHG,0.05569146191283237
ansB,GalR,0.05568249930076934
GalR,ansB,0.05568249930076934
dcuB_fumB,GalR,0.05556416919211804
GalR,dcuB_fumB,0.05556416919211804
dmsABC,FruR,0.055551629620719835
FruR,dmsABC,0.055551629620719835
betIBA,csgDEFG,0.05552525338275512
csgDEFG,betIBA,0.05552525338275512
himA,nagE,0.05551187216787378
nagE,himA,0.05551187216787378
nrdAB,pykF,0.05547134046660264
pykF,nrdAB,0.05547134046660264
glcDEFGB,torCAD,0.05541056318805774
torCAD,glcDEFGB,0.05541056318805774
udp,yjdHG,0.05532529733644063
yjdHG,udp,0.05532529733644063
yhdG_fis,nuoABCEFGHIJKLMN,0.055291095282871204
nuoABCEFGHIJKLMN,yhdG_fis,0.055291095282871204
ecpD_htrE,udp,0.055267973726296424
udp,ecpD_htrE,0.055267973726296424
lysR,ppiA,0.05526045393970422
ppiA,lysR,0.05526045393970422
rhaBAD,adhE,0.05522009493543829
adhE,rhaBAD,0.05522009493543829
ebgR,torCAD,0.05516558984722751
torCAD,ebgR,0.05516558984722751
ppiA,narL,0.05511601765903903
narL,ppiA,0.05511601765903903
nrdAB,glpFK,0.05509157655758341
glpFK,nrdAB,0.05509157655758341
ebgR,rhaBAD,0.05505070156249216
rhaBAD,ebgR,0.05505070156249216
adhE,osmE,0.05502957108768824
osmE,adhE,0.05502957108768824
dsdXA,lacI,0.05501919554547774
lacI,dsdXA,0.05501919554547774
mdh,lacI,0.055018102851456765
lacI,mdh,0.055018102851456765
nagBACD,iclMR,0.054911126723816046
iclMR,nagBACD,0.054911126723816046
FruR,dctA,0.05484614358705427
dctA,FruR,0.05484614358705427
tsx,nrdAB,0.05483700728744025
nrdAB,tsx,0.05483700728744025
deoR,fixABCX,0.0548369289457834
fixABCX,deoR,0.0548369289457834
carAB,malT,0.05482648428804181
malT,carAB,0.05482648428804181
crp,FruR,0.05480996354100098
FruR,crp,0.05480996354100098
glpD,adhE,0.05479601978133515
adhE,glpD,0.05479601978133515
icdA,nagE,0.054773667849894056
nagE,icdA,0.054773667849894056
aceBAK,lysR,0.054606506896512384
lysR,aceBAK,0.054606506896512384
malS,fadR,0.054546265129048734
fadR,malS,0.054546265129048734
fadR,dctA,0.054543431441592495
dctA,fadR,0.054543431441592495
ompA,carAB,0.05453500704763874
carAB,ompA,0.05453500704763874
malEFG,nirBDC_cysG,0.05449963696215946
nirBDC_cysG,malEFG,0.05449963696215946
torCAD,aceBAK,0.05449618723464121
aceBAK,torCAD,0.05449618723464121
sodA,nagE,0.05440683568408714
nagE,sodA,0.05440683568408714
csgDEFG,araJ,0.05429891749061383
araJ,csgDEFG,0.05429891749061383
melR,adhE,0.054291465223472675
adhE,melR,0.054291465223472675
ompA,yjdHG,0.05427264259892653
yjdHG,ompA,0.05427264259892653
proP,fnr,0.05420777465157365
fnr,proP,0.05420777465157365
aldB,sdhCDAB_b0725_sucABCD,0.054190176638015224
sdhCDAB_b0725_sucABCD,aldB,0.054190176638015224
pspABCDE,putAP,0.05410215738691127
putAP,pspABCDE,0.05410215738691127
dcuB_fumB,nlpD_rpoS,0.05408683396677569
nlpD_rpoS,dcuB_fumB,0.05408683396677569
fnr,nagE,0.054016637115835216
nagE,fnr,0.054016637115835216
FruR,dsdXA,0.053990478685515875
dsdXA,FruR,0.053990478685515875
nrdAB,fucAO,0.05392924936081398
fucAO,nrdAB,0.05392924936081398
yhdG_fis,cyaA,0.053903285215516725
cyaA,yhdG_fis,0.053903285215516725
nirBDC_cysG,fadR,0.05384575934787193
fadR,nirBDC_cysG,0.05384575934787193
speC,FruR,0.05377437461975992
FruR,speC,0.05377437461975992
araJ,fadBA,0.05376851532060951
fadBA,araJ,0.05376851532060951
pykF,GalR,0.053752901321171484
GalR,pykF,0.053752901321171484
malEFG,ompR_envZ,0.05369341488415799
ompR_envZ,malEFG,0.05369341488415799
glpR,narGHJI,0.053685045508968736
narGHJI,glpR,0.053685045508968736
icdA,nagBACD,0.05367744216485867
nagBACD,icdA,0.05367744216485867
nlpD_rpoS,arcA,0.05363132967182463
arcA,nlpD_rpoS,0.05363132967182463
ompR_envZ,galETKM,0.0535938173182863
galETKM,ompR_envZ,0.0535938173182863
malEFG,FruR,0.0534044888400874
FruR,malEFG,0.0534044888400874
udp,nuoABCEFGHIJKLMN,0.05336627825988243
nuoABCEFGHIJKLMN,udp,0.05336627825988243
GalR,araC,0.053360366458348636
araC,GalR,0.053360366458348636
yjdHG,acs,0.05330808715480055
acs,yjdHG,0.05330808715480055
nrdAB,ecpD_htrE,0.05330379625338621
ecpD_htrE,nrdAB,0.05330379625338621
csgDEFG,sdhCDAB_b0725_sucABCD,0.053259272333090774
sdhCDAB_b0725_sucABCD,csgDEFG,0.053259272333090774
frdABCD,speC,0.05324424387559086
speC,frdABCD,0.05324424387559086
lysR,speC,0.05319655045783981
speC,lysR,0.05319655045783981
deoR,melAB,0.05310570255346479
melAB,deoR,0.05310570255346479
fucAO,GalR,0.05309589766342358
GalR,fucAO,0.05309589766342358
yjdHG,narL,0.053019701526445924
narL,yjdHG,0.053019701526445924
cyaA,alaWX,0.05301551043554865
alaWX,cyaA,0.05301551043554865
cyaA,pykF,0.05298684951053147
pykF,cyaA,0.05298684951053147
lacZYA,FruR,0.05296497064702065
FruR,lacZYA,0.05296497064702065
yjdHG,nrdAB,0.05291584488825211
nrdAB,yjdHG,0.05291584488825211
yhdG_fis,glpD,0.05290731200184062
glpD,yhdG_fis,0.05290731200184062
dsdXA,pspABCDE,0.05289774519606243
pspABCDE,dsdXA,0.05289774519606243
udp,carAB,0.05288146711022931
carAB,udp,0.05288146711022931
adhE,nuoABCEFGHIJKLMN,0.05276314629592048
nuoABCEFGHIJKLMN,adhE,0.05276314629592048
malS,frdABCD,0.052712169138997025
frdABCD,malS,0.052712169138997025
osmE,glmUS,0.05270198867933133
glmUS,osmE,0.05270198867933133
proL,narL,0.05269946042526061
narL,proL,0.05269946042526061
fadR,nagBACD,0.05265884015052046
nagBACD,fadR,0.05265884015052046
GalR,betIBA,0.05264243855478721
betIBA,GalR,0.05264243855478721
araC,frdABCD,0.05262775605416413
frdABCD,araC,0.05262775605416413
proL,araC,0.0525719798040769
araC,proL,0.0525719798040769
yiaKLMNOPQRS,alaWX,0.05251230585309562
alaWX,yiaKLMNOPQRS,0.05251230585309562
nac,glpR,0.05249736639378916
glpR,nac,0.05249736639378916
cyaA,adhE,0.05249081332785541
adhE,cyaA,0.05249081332785541
glpD,carAB,0.05248391296569805
carAB,glpD,0.05248391296569805
csgDEFG,fdnGHI,0.05245539674298648
fdnGHI,csgDEFG,0.05245539674298648
ebgAC,adhE,0.0524024804331343
adhE,ebgAC,0.0524024804331343
dctA,aceBAK,0.052387058517793364
aceBAK,dctA,0.052387058517793364
osmE,nlpD_rpoS,0.052356013824189265
nlpD_rpoS,osmE,0.052356013824189265
alaWX,focA_pflB,0.0522572340569794
focA_pflB,alaWX,0.0522572340569794
lysR,fadL,0.05224437981400402
fadL,lysR,0.05224437981400402
torCAD,fadL,0.052098810940007206
fadL,torCAD,0.052098810940007206
nupG,frdABCD,0.05206236114830305
frdABCD,nupG,0.05206236114830305
malXY,ompR_envZ,0.051994082201437544
ompR_envZ,malXY,0.051994082201437544
galETKM,fumA,0.05198553489389951
fumA,galETKM,0.05198553489389951
ptsHI_crr,lacI,0.05197928451454692
lacI,ptsHI_crr,0.05197928451454692
deoR,fadL,0.05196570009505406
fadL,deoR,0.05196570009505406
fucPIKUR,alaWX,0.05193665688610679
alaWX,fucPIKUR,0.05193665688610679
arcA,galETKM,0.05189035996651776
galETKM,arcA,0.05189035996651776
aspA,glnHPQ,0.05184169530904127
glnHPQ,aspA,0.05184169530904127
icdA,glnALG,0.05182595076982784
glnALG,icdA,0.05182595076982784
adhE,dctA,0.05164121218160411
dctA,adhE,0.05164121218160411
speC,fadBA,0.05162330185383005
fadBA,speC,0.05162330185383005
FruR,epd_pgk,0.051581714175213185
epd_pgk,FruR,0.051581714175213185
fumA,glnHPQ,0.05158127308112133
glnHPQ,fumA,0.05158127308112133
cyaA,narL,0.05157596449957075
narL,cyaA,0.05157596449957075
mdh,deoCABD,0.05155679942431515
deoCABD,mdh,0.05155679942431515
nupG,alaWX,0.05153636220828901
alaWX,nupG,0.05153636220828901
nlpD_rpoS,nagE,0.051355905346928195
nagE,nlpD_rpoS,0.051355905346928195
icdA,pspABCDE,0.051311801707851774
pspABCDE,icdA,0.051311801707851774
fnr,glnHPQ,0.05130583587634334
glnHPQ,fnr,0.05130583587634334
carAB,malXY,0.05129696558903638
malXY,carAB,0.05129696558903638
glpACB,ecpD_htrE,0.051260260403009614
ecpD_htrE,glpACB,0.051260260403009614
yiaKLMNOPQRS,fnr,0.051194376180953516
fnr,yiaKLMNOPQRS,0.051194376180953516
fadBA,crp,0.05118538961733008
crp,fadBA,0.05118538961733008
ecpD_htrE,proP,0.05117710053278405
proP,ecpD_htrE,0.05117710053278405
ecpD_htrE,ompA,0.051137389802443686
ompA,ecpD_htrE,0.051137389802443686
crp,yjdHG,0.05110620968059994
yjdHG,crp,0.05110620968059994
yhfA,frdABCD,0.05109857276739909
frdABCD,yhfA,0.05109857276739909
pspABCDE,fucPIKUR,0.05107279082981229
fucPIKUR,pspABCDE,0.05107279082981229
ebgR,GalR,0.05106900324465937
GalR,ebgR,0.05106900324465937
ebgR,lacZYA,0.051047894206700764
lacZYA,ebgR,0.051047894206700764
narL,sdhCDAB_b0725_sucABCD,0.050980236854777886
sdhCDAB_b0725_sucABCD,narL,0.050980236854777886
nlpD_rpoS,sodA,0.05096193055642709
sodA,nlpD_rpoS,0.05096193055642709
nlpD_rpoS,lysR,0.05092623475117647
lysR,nlpD_rpoS,0.05092623475117647
fadR,lacZYA,0.05091631518570604
lacZYA,fadR,0.05091631518570604
nuoABCEFGHIJKLMN,crp,0.05086763757005315
crp,nuoABCEFGHIJKLMN,0.05086763757005315
ompR_envZ,ompA,0.0508529275948211
ompA,ompR_envZ,0.0508529275948211
yhdG_fis,sodA,0.05082609106746313
sodA,yhdG_fis,0.05082609106746313
tdcABCDEFG,FruR,0.05081278569392539
FruR,tdcABCDEFG,0.05081278569392539
malEFG,fnr,0.05080693396562992
fnr,malEFG,0.05080693396562992
betIBA,yhdG_fis,0.050775818413577055
yhdG_fis,betIBA,0.050775818413577055
malEFG,ecpD_htrE,0.05076262051981101
ecpD_htrE,malEFG,0.05076262051981101
ansB,nlpD_rpoS,0.05073219057657974
nlpD_rpoS,ansB,0.05073219057657974
GalR,sodA,0.05072571308187765
sodA,GalR,0.05072571308187765
crp,nlpD_rpoS,0.05070990353403329
nlpD_rpoS,crp,0.05070990353403329
tdcABCDEFG,aceBAK,0.05066206032846226
aceBAK,tdcABCDEFG,0.05066206032846226
himA,galETKM,0.050651597129633893
galETKM,himA,0.050651597129633893
malT,nrdAB,0.05065143851338161
nrdAB,malT,0.05065143851338161
ompA,pykF,0.05064896753869946
pykF,ompA,0.05064896753869946
fnr,glnALG,0.050588870132013686
glnALG,fnr,0.050588870132013686
pykF,araJ,0.050518505708359404
araJ,pykF,0.050518505708359404
lysR,crp,0.050482496171434146
crp,lysR,0.050482496171434146
lacI,arcA,0.05043509721062611
arcA,lacI,0.05043509721062611
malT,narL,0.05039223260696395
narL,malT,0.05039223260696395
ompA,mdh,0.05034599059490518
mdh,ompA,0.05034599059490518
yhfA,nirBDC_cysG,0.05027064342000621
nirBDC_cysG,yhfA,0.05027064342000621
malXY,pspABCDE,0.05022636078379033
pspABCDE,malXY,0.05022636078379033
araJ,himA,0.05016821622797803
himA,araJ,0.05016821622797803
glgCAP,fnr,0.05014967169936072
fnr,glgCAP,0.05014967169936072
glpFK,csgDEFG,0.05011303769912599
csgDEFG,glpFK,0.05011303769912599
aldB,nuoABCEFGHIJKLMN,0.05010798607056963
nuoABCEFGHIJKLMN,aldB,0.05010798607056963
nupG,FruR,0.05006992791760022
FruR,nupG,0.05006992791760022
ompA,alaWX,0.04997673063242192
alaWX,ompA,0.04997673063242192
galETKM,dmsABC,0.049973229580239496
dmsABC,galETKM,0.049973229580239496
pspABCDE,nlpD_rpoS,0.04995053646310709
nlpD_rpoS,pspABCDE,0.04995053646310709
malT,fadR,0.0498847671886816
fadR,malT,0.0498847671886816
glpD,nrdAB,0.04987328777420884
nrdAB,glpD,0.04987328777420884
glpR,ansB,0.049839296180480046
ansB,glpR,0.049839296180480046
torCAD,aspA,0.049838636283354026
aspA,torCAD,0.049838636283354026
nlpD_rpoS,glmUS,0.0497546810325993
glmUS,nlpD_rpoS,0.0497546810325993
malI,narGHJI,0.04972984166946359
narGHJI,malI,0.04972984166946359
himA,malT,0.04968762771672054
malT,himA,0.04968762771672054
